Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Training epochs,time
30274,32374.0,3784.0,4046.0,0.6920474171638489,0.5231162196679439,0.5157258650257764,0.6999729871749878,0.5067,0.4363886099999999,"Sensitivity: 0.0, Resolution: 25x25, Copy: +1",SB_0.0_copy_1_25x25,0.3487992259165722,0.0309999999999999,0.0094868329805051,17.0,2024-03-23 23:20:46.442216
30494,32426.0,3811.0,4052.0,0.6922393441200256,0.522192547373776,0.5149745126527538,0.6811022758483887,0.6447,0.67277903,"Sensitivity: 1.0, Resolution: 25x25, Copy: +1",SB_1.0_copy_1_25x25,0.8740535452705399,0.063,0.0031622776601683,16.0,2024-03-23 23:21:57.382893
31814,32748.0,3976.0,4092.0,0.6906279921531677,0.528135845314824,0.5298233990944691,0.6097363829612732,0.86515,0.935555175,"Sensitivity: 7.0, Resolution: 25x25, Copy: +1",SB_7.0_copy_1_25x25,2.563342271332488,3.698,3.314066987856462,18.0,2024-03-23 23:22:03.635628
32034,32802.0,4004.0,4099.0,0.6895591020584106,0.5291867209675429,0.528343606868857,0.5482131838798523,0.9084,0.965825885,"Sensitivity: 8.0, Resolution: 25x25, Copy: +1",SB_8.0_copy_1_25x25,2.895381425650168,6.187,10.084503458276965,20.0,2024-03-23 23:23:30.797655
30714,32480.0,3839.0,4059.0,0.6920323371887207,0.5222841225626741,0.51884415088438,0.6488212943077087,0.7542,0.828823105,"Sensitivity: 2.0, Resolution: 25x25, Copy: +1",SB_2.0_copy_1_25x25,1.699408014574487,1.406,0.8063808033429367,26.0,2024-03-23 23:23:34.848907
30934,32534.0,3866.0,4066.0,0.691988468170166,0.5225668179525971,0.5211301102934535,0.6502189040184021,0.78485,0.845813395,"Sensitivity: 3.0, Resolution: 25x25, Copy: +1",SB_3.0_copy_1_25x25,1.7765675894825954,0.6729999999999999,0.3257145989973431,16.0,2024-03-23 23:24:46.149855
32254,32856.0,4031.0,4106.0,0.6894780397415161,0.5282044979722257,0.5320756344854413,0.5730114579200745,0.8965,0.96061453,"Sensitivity: 9.0, Resolution: 25x25, Copy: +1",SB_9.0_copy_1_25x25,2.815375800847908,5.808,8.658316233541022,23.0,2024-03-23 23:25:05.700007
31154,32588.0,3894.0,4072.0,0.6917731761932373,0.5234747677629927,0.5209052287383845,0.6377364993095398,0.83665,0.905161255,"Sensitivity: 4.0, Resolution: 25x25, Copy: +1",SB_4.0_copy_1_25x25,2.282532015109536,2.164,2.1187260323128143,22.0,2024-03-23 23:26:14.341423
32474,32910.0,4059.0,4113.0,0.6881468296051025,0.5292462065589819,0.5368719843288877,0.5474039316177368,0.91395,0.97145519,"Sensitivity: 10.0, Resolution: 25x25, Copy: +1",SB_10.0_copy_1_25x25,2.9311151632100705,6.236,9.03462727510106,20.0,2024-03-23 23:26:32.220013
31374,32642.0,3921.0,4079.0,0.691662609577179,0.523625,0.5224350948391807,0.6200195550918579,0.8554,0.92563222,"Sensitivity: 5.0, Resolution: 25x25, Copy: +1",SB_5.0_copy_1_25x25,2.4637305250371844,3.0969999999999995,2.779642063288006,20.0,2024-03-23 23:27:39.403667
15797,16347.0,3949.0,4086.0,0.6909721493721008,0.5249533291848164,0.52707290841241,0.568427324295044,0.8697,0.93154232,"Sensitivity: 6.0, Resolution: 25x25",SB_6.0_25x25,2.6351259742183104,4.983,7.744417989752361,39.0,2024-03-23 23:28:02.362845
15137,16187.0,3784.0,4046.0,0.6920642852783203,0.5243933588761175,0.5140465448086957,0.6890426278114319,0.57695,0.57761386,"Sensitivity: 0.0, Resolution: 25x25",SB_0.0_25x25,0.5331600135043888,0.046,0.0189736659610102,21.0,2024-03-23 23:28:47.711987
15907,16374.0,3976.0,4092.0,0.6902049779891968,0.5286316311353495,0.5285715084741096,0.5748117566108704,0.8959,0.95917668,"Sensitivity: 7.0, Resolution: 25x25",SB_7.0_25x25,2.815692028613925,5.359,6.618647142732419,35.0,2024-03-23 23:29:43.220199
15247,16213.0,3811.0,4052.0,0.6922591328620911,0.5225740811395142,0.514893889279306,0.6779224872589111,0.6569,0.6902603350000001,"Sensitivity: 1.0, Resolution: 25x25",SB_1.0_25x25,0.835157530050469,0.0649999999999999,0.0189736659610102,23.0,2024-03-23 23:29:56.062180
15357,16240.0,3839.0,4059.0,0.6920430064201355,0.5235502658900988,0.5225103146150929,0.6576241850852966,0.75,0.7953948399999999,"Sensitivity: 2.0, Resolution: 25x25",SB_2.0_25x25,1.455596406975505,0.173,0.0569209978830308,17.0,2024-03-23 23:30:53.684604
16017,16401.0,4004.0,4099.0,0.6897971034049988,0.527952610144391,0.5303149217213623,0.5879891514778137,0.89835,0.96192951,"Sensitivity: 8.0, Resolution: 25x25",SB_8.0_25x25,2.8254950893604467,5.377999999999999,6.141143216046993,31.0,2024-03-23 23:31:14.327341
15467,16267.0,3866.0,4066.0,0.6920039653778076,0.5210539586485123,0.5188736596290539,0.6540288925170898,0.77955,0.8440333050000001,"Sensitivity: 3.0, Resolution: 25x25",SB_3.0_25x25,1.728500969048036,0.536,0.1960612149304395,25.0,2024-03-23 23:32:06.857193
16127,16428.0,4031.0,4106.0,0.6889582872390747,0.5288189750522305,0.5317745400568874,0.5438361167907715,0.90255,0.96085935,"Sensitivity: 9.0, Resolution: 25x25",SB_9.0_25x25,2.8615450546863666,6.153,8.867026559112135,35.0,2024-03-23 23:32:47.058139
15577,16294.0,3894.0,4072.0,0.6919155120849609,0.5207130303791112,0.5230070341455244,0.652692973613739,0.78575,0.844934735,"Sensitivity: 4.0, Resolution: 25x25",SB_4.0_25x25,1.829693854173424,0.8069999999999999,0.3857978745405423,20.0,2024-03-23 23:33:16.508360
16237,16455.0,4059.0,4113.0,0.687669038772583,0.530347528144885,0.5365652696157401,0.5230184197425842,0.9129,0.96896834,"Sensitivity: 10.0, Resolution: 25x25",SB_10.0_25x25,2.915620002675246,6.79,9.30974543153571,38.0,2024-03-23 23:34:25.030989
15687,16321.0,3921.0,4079.0,0.6915432810783386,0.524125,0.5247837922279559,0.6311243176460266,0.82915,0.89877183,"Sensitivity: 5.0, Resolution: 25x25",SB_5.0_25x25,2.2591311604242903,2.084,1.5811388300841898,27.0,2024-03-23 23:34:31.873607
30274,32374.0,3784.0,4046.0,0.6921107769012451,0.5233716475095785,0.5152775977944966,0.6836583018302917,0.61455,0.62088921,"Sensitivity: 0.0, Resolution: 25x25, Copy: +1",SB_0.0_copy_1_25x25,0.7254264952426261,0.053,0.0,16.0,2024-03-23 23:35:43.874648
31594,32694.0,3949.0,4086.0,0.6907196044921875,0.5289359054138145,0.5277763213720903,0.5816584229469299,0.887,0.95351882,"Sensitivity: 6.0, Resolution: 25x25, Copy: +1",SB_6.0_copy_1_25x25,2.751814019878524,5.034999999999999,6.270796600113897,22.0,2024-03-23 23:35:56.710990
30494,32426.0,3811.0,4052.0,0.6922115087509155,0.5243545720462928,0.513792392676367,0.6784298419952393,0.6644,0.713904955,"Sensitivity: 1.0, Resolution: 25x25, Copy: +1",SB_1.0_copy_1_25x25,1.012877534551932,0.1559999999999999,0.050596442562694,18.0,2024-03-23 23:37:04.920247
31814,32748.0,3976.0,4092.0,0.6898390650749207,0.5250371839365394,0.5289022748416206,0.5683529376983643,0.86475,0.92072016,"Sensitivity: 7.0, Resolution: 25x25, Copy: +1",SB_7.0_copy_1_25x25,2.6215281802795865,5.134999999999999,7.406054280114344,27.0,2024-03-23 23:37:37.430893
30714,32480.0,3839.0,4059.0,0.6921232342720032,0.5241833375538111,0.516404747864287,0.6647142171859741,0.73425,0.7902622349999999,"Sensitivity: 2.0, Resolution: 25x25, Copy: +1",SB_2.0_copy_1_25x25,1.4271359080339896,0.325,0.0537587202228624,16.0,2024-03-23 23:38:19.084498
32034,32802.0,4004.0,4099.0,0.6902056932449341,0.5289398988029125,0.531666186947963,0.5594098567962646,0.90035,0.963189475,"Sensitivity: 8.0, Resolution: 25x25, Copy: +1",SB_8.0_copy_1_25x25,2.8321358724468,5.799,8.079619421730209,21.0,2024-03-23 23:39:07.447362
30934,32534.0,3866.0,4066.0,0.6921260952949524,0.5223146747352496,0.5186512876391074,0.658750057220459,0.76395,0.823175865,"Sensitivity: 3.0, Resolution: 25x25, Copy: +1",SB_3.0_copy_1_25x25,1.6054883680674863,0.348,0.2371708245126284,16.0,2024-03-23 23:39:33.856562
32254,32856.0,4031.0,4106.0,0.6891718506813049,0.5293105567162345,0.5351008979000182,0.5640404224395752,0.89845,0.96246143,"Sensitivity: 9.0, Resolution: 25x25, Copy: +1",SB_9.0_copy_1_25x25,2.8340332390429013,5.242,5.888161003233523,18.0,2024-03-23 23:40:27.218160
31154,32588.0,3894.0,4072.0,0.6917217969894409,0.5236003012804419,0.5229772038590426,0.6433885097503662,0.81225,0.8803048,"Sensitivity: 4.0, Resolution: 25x25, Copy: +1",SB_4.0_copy_1_25x25,2.078565106028676,1.17,0.7368106948192324,15.0,2024-03-23 23:40:43.585375
32474,32910.0,4059.0,4113.0,0.6886313557624817,0.5286343612334802,0.5360049709287403,0.5609264373779297,0.9092,0.968838135,"Sensitivity: 10.0, Resolution: 25x25, Copy: +1",SB_10.0_copy_1_25x25,2.9023384365025384,5.888,8.123891308972567,22.0,2024-03-23 23:41:59.467277
31374,32642.0,3921.0,4079.0,0.6918414235115051,0.524125,0.5251708807166595,0.6071762442588806,0.86755,0.940643905,"Sensitivity: 5.0, Resolution: 25x25, Copy: +1",SB_5.0_copy_1_25x25,2.577256293037229,3.997,3.750461304959698,23.0,2024-03-23 23:42:17.931592
15137,16187.0,3784.0,4046.0,0.6918806433677673,0.5241379310344828,0.5184552461701009,0.6859361529350281,0.6188,0.6289068599999998,"Sensitivity: 0.0, Resolution: 25x25",SB_0.0_25x25,0.6514291979946861,0.0449999999999999,0.0126491106406735,20.0,2024-03-23 23:43:23.121713
15797,16347.0,3949.0,4086.0,0.6912859678268433,0.5249533291848164,0.5253212552060306,0.6122187972068787,0.86535,0.93581551,"Sensitivity: 6.0, Resolution: 25x25",SB_6.0_25x25,2.581051026229431,4.087,3.9433602422299696,31.0,2024-03-23 23:43:23.152834
15247,16213.0,3811.0,4052.0,0.6921311020851135,0.5232099707490779,0.5154441680872355,0.6839478015899658,0.6109,0.63601984,"Sensitivity: 1.0, Resolution: 25x25",SB_1.0_25x25,0.6479506925685009,0.054,0.0126491106406735,24.0,2024-03-23 23:44:36.074161
15907,16374.0,3976.0,4092.0,0.6901635527610779,0.5275161130391671,0.5282950144660731,0.5740724802017212,0.8873,0.953378345,"Sensitivity: 7.0, Resolution: 25x25",SB_7.0_25x25,2.754343842006658,4.941999999999999,6.590186643790903,28.0,2024-03-23 23:44:45.813613
15357,16240.0,3839.0,4059.0,0.692105233669281,0.5232970372246138,0.5163530873509972,0.6718590259552002,0.7104,0.75644406,"Sensitivity: 2.0, Resolution: 25x25",SB_2.0_25x25,1.2598514198110822,0.155,0.0474341649025256,23.0,2024-03-23 23:45:46.762019
16017,16401.0,4004.0,4099.0,0.6900267004966736,0.5293101320498581,0.532245962137399,0.5768905878067017,0.90115,0.96332729,"Sensitivity: 8.0, Resolution: 25x25",SB_8.0_25x25,2.85016085510976,5.848999999999999,7.6305759939863,34.0,2024-03-23 23:46:16.853055
15467,16267.0,3866.0,4066.0,0.6920127272605896,0.5249621785173979,0.5183002191720726,0.6354588866233826,0.82045,0.888608785,"Sensitivity: 3.0, Resolution: 25x25",SB_3.0_25x25,2.1746983468977943,1.469,0.68305197459637,35.0,2024-03-23 23:47:13.407330
16127,16428.0,4031.0,4106.0,0.6888788938522339,0.5286960796362296,0.5319161302632316,0.5466333031654358,0.90985,0.96794698,"Sensitivity: 9.0, Resolution: 25x25",SB_9.0_25x25,2.9077143085248247,6.288,8.93975894529601,30.0,2024-03-23 23:47:39.225681
15577,16294.0,3894.0,4072.0,0.6918876767158508,0.5236003012804419,0.5228203583569706,0.6397900581359863,0.80385,0.86873983,"Sensitivity: 4.0, Resolution: 25x25",SB_4.0_25x25,2.010576136335056,1.237,0.5470740352091297,18.0,2024-03-23 23:48:15.041031
16237,16455.0,4059.0,4113.0,0.6878060698509216,0.5320606950562897,0.5355191870553633,0.5299413800239563,0.9129,0.971166055,"Sensitivity: 10.0, Resolution: 25x25",SB_10.0_25x25,2.9222607857615994,6.48,8.228246471758123,36.0,2024-03-23 23:49:12.372268
15687,16321.0,3921.0,4079.0,0.691319465637207,0.525375,0.5241013697905539,0.5794287323951721,0.8808,0.94282695,"Sensitivity: 5.0, Resolution: 25x25",SB_5.0_25x25,2.718610104446756,5.332,6.587024366130735,39.0,2024-03-23 23:49:49.638205
31594,32694.0,3949.0,4086.0,0.6911954879760742,0.5264467952706907,0.5261440314573713,0.6005924344062805,0.8711,0.94106992,"Sensitivity: 6.0, Resolution: 25x25, Copy: +1",SB_6.0_copy_1_25x25,2.5914865425079867,3.991,3.64926841983431,20.0,2024-03-23 23:50:36.134841
30274,32374.0,3784.0,4046.0,0.692144513130188,0.5240102171136654,0.5127020696974225,0.6850830316543579,0.6065,0.59678887,"Sensitivity: 0.0, Resolution: 25x25, Copy: +1",SB_0.0_copy_1_25x25,0.7757067100393034,0.063,0.0063245553203367,19.0,2024-03-23 23:51:07.764962
31814,32748.0,3976.0,4092.0,0.6908625364303589,0.5244174516608825,0.5254450702258516,0.5812961459159851,0.87785,0.952072685,"Sensitivity: 7.0, Resolution: 25x25, Copy: +1",SB_7.0_copy_1_25x25,2.692363199867358,5.451,7.077177403456833,21.0,2024-03-23 23:52:04.112882
30494,32426.0,3811.0,4052.0,0.6920883655548096,0.5235915045148162,0.5165968232966192,0.6773701906204224,0.66465,0.70531772,"Sensitivity: 1.0, Resolution: 25x25, Copy: +1",SB_1.0_copy_1_25x25,0.92306884900315,0.206,0.0537587202228624,22.0,2024-03-23 23:52:35.955341
32034,32802.0,4004.0,4099.0,0.6896682977676392,0.5288164877205973,0.5313601987180909,0.5622290372848511,0.8992,0.96185479,"Sensitivity: 8.0, Resolution: 25x25, Copy: +1",SB_8.0_copy_1_25x25,2.8403577943632383,5.698,8.585583847357151,22.0,2024-03-23 23:53:33.707377
30714,32480.0,3839.0,4059.0,0.6920251250267029,0.5231704228918713,0.5188909341318187,0.660369873046875,0.75275,0.8034819950000001,"Sensitivity: 2.0, Resolution: 25x25, Copy: +1",SB_2.0_copy_1_25x25,1.4986033831537948,0.2539999999999999,0.0853814968245462,17.0,2024-03-23 23:53:52.851193
30934,32534.0,3866.0,4066.0,0.6920792460441589,0.5220625315179022,0.5207488875356922,0.6540315747261047,0.77095,0.825265765,"Sensitivity: 3.0, Resolution: 25x25, Copy: +1",SB_3.0_copy_1_25x25,1.6870751316998305,0.5379999999999999,0.2308462691922917,15.0,2024-03-23 23:55:05.312390
32254,32856.0,4031.0,4106.0,0.6891096234321594,0.5289418704682315,0.5351003239264912,0.5504968166351318,0.9052,0.96558821,"Sensitivity: 9.0, Resolution: 25x25, Copy: +1",SB_9.0_copy_1_25x25,2.8751428486250905,6.159999999999999,9.44888564858312,22.0,2024-03-23 23:55:07.546524
31154,32588.0,3894.0,4072.0,0.6919616460800171,0.5227215666582977,0.5198561234199408,0.6513487696647644,0.7793,0.8420095799999999,"Sensitivity: 4.0, Resolution: 25x25, Copy: +1",SB_4.0_copy_1_25x25,1.7550641013934507,0.6629999999999999,0.392122429860879,14.0,2024-03-23 23:56:14.153996
32474,32910.0,4059.0,4113.0,0.6879285573959351,0.5325501713166911,0.5352679092071738,0.5154045820236206,0.92035,0.975286315,"Sensitivity: 10.0, Resolution: 25x25, Copy: +1",SB_10.0_copy_1_25x25,2.964002850875822,6.698,8.810105561229106,23.0,2024-03-23 23:56:37.078141
31374,32642.0,3921.0,4079.0,0.6917465329170227,0.52625,0.5230852859543526,0.6268808245658875,0.8371,0.908460445,"Sensitivity: 5.0, Resolution: 25x25, Copy: +1",SB_5.0_copy_1_25x25,2.3362907353323985,2.695,2.551958071755882,19.0,2024-03-23 23:57:33.560511
15797,16347.0,3949.0,4086.0,0.6907575130462646,0.5271935283136279,0.5256156970537347,0.5550556182861328,0.89485,0.957200065,"Sensitivity: 6.0, Resolution: 25x25",SB_6.0_25x25,2.8106323843576555,5.528,6.922225798108583,37.0,2024-03-23 23:58:12.893266
15137,16187.0,3784.0,4046.0,0.692171573638916,0.5247765006385696,0.5148207740999646,0.6945078372955322,0.5357,0.5050432149999999,"Sensitivity: 0.0, Resolution: 25x25",SB_0.0_25x25,0.4850933930698294,0.0479999999999999,0.0063245553203367,30.0,2024-03-23 23:58:53.939838
15907,16374.0,3976.0,4092.0,0.6904807090759277,0.5268963807635102,0.5278895698236339,0.5482987761497498,0.90745,0.965780555,"Sensitivity: 7.0, Resolution: 25x25",SB_7.0_25x25,2.8919029202239828,6.015,8.307303413262332,35.0,2024-03-23 23:59:43.506815
15247,16213.0,3811.0,4052.0,0.6921368837356567,0.5224469032176015,0.5146965400981157,0.6798447966575623,0.6515,0.6718905199999999,"Sensitivity: 1.0, Resolution: 25x25",SB_1.0_25x25,0.8980868554878196,0.0659999999999999,0.0063245553203367,23.0,2024-03-24 00:00:05.950858
15357,16240.0,3839.0,4059.0,0.6919361352920532,0.5231704228918713,0.5200609003650954,0.6615635752677917,0.74775,0.810258555,"Sensitivity: 2.0, Resolution: 25x25",SB_2.0_25x25,1.4628696455938923,0.4629999999999999,0.1676007159889241,20.0,2024-03-24 00:01:12.669695
16017,16401.0,4004.0,4099.0,0.6892373561859131,0.5275823768974454,0.5304193854450014,0.5432033538818359,0.90635,0.96561752,"Sensitivity: 8.0, Resolution: 25x25",SB_8.0_25x25,2.885262137137629,6.229,9.278122654934023,35.0,2024-03-24 00:01:15.340648
15467,16267.0,3866.0,4066.0,0.6920968294143677,0.5219364599092284,0.5183066762617535,0.6557508707046509,0.78775,0.85912243,"Sensitivity: 3.0, Resolution: 25x25",SB_3.0_25x25,1.877760474607984,1.145,0.68305197459637,25.0,2024-03-24 00:02:28.489489
16127,16428.0,4031.0,4106.0,0.6894936561584473,0.5273442300602188,0.5335534954806532,0.5559413433074951,0.9026,0.96486156,"Sensitivity: 9.0, Resolution: 25x25",SB_9.0_25x25,2.8517419939398447,5.935,9.34453048579756,34.0,2024-03-24 00:02:47.462597
15577,16294.0,3894.0,4072.0,0.6917927861213684,0.5229726336931961,0.5221978639749028,0.6301528811454773,0.8455,0.918547165,"Sensitivity: 4.0, Resolution: 25x25",SB_4.0_25x25,2.3701271062962004,2.732,1.8183096545968185,28.0,2024-03-24 00:03:48.654044
16237,16455.0,4059.0,4113.0,0.6883236169815063,0.5308370044052864,0.5357994561975989,0.549019455909729,0.9076,0.96800407,"Sensitivity: 10.0, Resolution: 25x25",SB_10.0_25x25,2.8871595037337303,5.989999999999999,8.620368901619003,33.0,2024-03-24 00:04:16.915548
15687,16321.0,3921.0,4079.0,0.6915267705917358,0.525125,0.5241454494843895,0.6278688907623291,0.8366,0.907119135,"Sensitivity: 5.0, Resolution: 25x25",SB_5.0_25x25,2.2815833318114858,2.436,2.0871032557111304,26.0,2024-03-24 00:05:02.286760
31594,32694.0,3949.0,4086.0,0.6909275650978088,0.5255756067205973,0.5273865314328912,0.5862083435058594,0.8855,0.953153585,"Sensitivity: 6.0, Resolution: 25x25, Copy: +1",SB_6.0_copy_1_25x25,2.738532453705816,4.612,4.692820047689875,19.0,2024-03-24 00:05:39.369096
30274,32374.0,3784.0,4046.0,0.6919841170310974,0.5236270753512133,0.5138686226262672,0.6958376169204712,0.549,0.4727135,"Sensitivity: 0.0, Resolution: 25x25, Copy: +1",SB_0.0_copy_1_25x25,0.5796454951088639,0.0779999999999999,0.0221359436211786,22.0,2024-03-24 00:06:31.525272
31814,32748.0,3976.0,4092.0,0.6907160878181458,0.5268963807635102,0.5261997203160311,0.6008014678955078,0.87085,0.935854885,"Sensitivity: 7.0, Resolution: 25x25, Copy: +1",SB_7.0_copy_1_25x25,2.636074657516361,4.872,7.358620115211819,23.0,2024-03-24 00:07:14.119207
30494,32426.0,3811.0,4052.0,0.6922091245651245,0.5228284369833397,0.5132506295098902,0.6833635568618774,0.60645,0.6209891999999999,"Sensitivity: 1.0, Resolution: 25x25, Copy: +1",SB_1.0_copy_1_25x25,0.8572934736716477,0.0699999999999999,0.0063245553203367,21.0,2024-03-24 00:07:57.720906
32034,32802.0,4004.0,4099.0,0.6900674700737,0.5277057879797605,0.5275184074281415,0.5595462918281555,0.8973,0.959151145,"Sensitivity: 8.0, Resolution: 25x25, Copy: +1",SB_8.0_copy_1_25x25,2.827076228190532,6.02,9.695543306076251,25.0,2024-03-24 00:08:55.976839
30714,32480.0,3839.0,4059.0,0.6920449137687683,0.5229171942263864,0.5173067532612384,0.663192629814148,0.754,0.817479485,"Sensitivity: 2.0, Resolution: 25x25, Copy: +1",SB_2.0_copy_1_25x25,1.5435077259281855,0.4499999999999999,0.1264911064067352,20.0,2024-03-24 00:09:23.134558
32254,32856.0,4031.0,4106.0,0.6897624731063843,0.5293105567162345,0.5309303156262298,0.5747431516647339,0.90045,0.963327365,"Sensitivity: 9.0, Resolution: 25x25, Copy: +1",SB_9.0_copy_1_25x25,2.836879288937053,5.528999999999999,6.900089854487404,20.0,2024-03-24 00:10:22.048943
30934,32534.0,3866.0,4066.0,0.6920843124389648,0.5221886031265759,0.5209300995549634,0.6499645113945007,0.78615,0.8445336900000001,"Sensitivity: 3.0, Resolution: 25x25, Copy: +1",SB_3.0_copy_1_25x25,1.8151473769366493,0.6779999999999999,0.3099032106965012,14.0,2024-03-24 00:10:29.498517
31154,32588.0,3894.0,4072.0,0.6918606758117676,0.5234747677629927,0.5201898379250531,0.6364648938179016,0.83205,0.902157585,"Sensitivity: 4.0, Resolution: 25x25, Copy: +1",SB_4.0_copy_1_25x25,2.2252947894604884,1.86,1.7424149907527773,20.0,2024-03-24 00:11:52.938076
32474,32910.0,4059.0,4113.0,0.6881878972053528,0.5281448849730788,0.5327179931172032,0.5365732908248901,0.90445,0.962372,"Sensitivity: 10.0, Resolution: 25x25, Copy: +1",SB_10.0_copy_1_25x25,2.8710318876668715,6.443,9.863144022065176,23.0,2024-03-24 00:11:59.395868
31374,32642.0,3921.0,4079.0,0.6915338039398193,0.5245,0.5232626051199096,0.5828404426574707,0.86505,0.928402945,"Sensitivity: 5.0, Resolution: 25x25, Copy: +1",SB_5.0_copy_1_25x25,2.5861106704857004,4.27,5.749020786186113,25.0,2024-03-24 00:13:28.755695
15797,16347.0,3949.0,4086.0,0.6901331543922424,0.5274424393279402,0.5284943603633552,0.5750485062599182,0.8808,0.93711982,"Sensitivity: 6.0, Resolution: 25x25",SB_6.0_25x25,2.723353520937008,5.239,7.972101981284484,41.0,2024-03-24 00:13:35.059500
15137,16187.0,3784.0,4046.0,0.6919175982475281,0.5236270753512133,0.5159200836782916,0.6939201951026917,0.53525,0.50615402,"Sensitivity: 0.0, Resolution: 25x25",SB_0.0_25x25,0.4771876989194084,0.0559999999999999,0.025298221281347,23.0,2024-03-24 00:14:41.739319
15907,16374.0,3976.0,4092.0,0.690051257610321,0.5272682201289043,0.5302394462080401,0.5303075909614563,0.89915,0.955334715,"Sensitivity: 7.0, Resolution: 25x25",SB_7.0_25x25,2.8378279722351034,5.595999999999999,7.798176709975224,47.0,2024-03-24 00:15:21.532574
15247,16213.0,3811.0,4052.0,0.6921026706695557,0.5239730382805545,0.5161544632451964,0.676143229007721,0.69205,0.732831295,"Sensitivity: 1.0, Resolution: 25x25",SB_1.0_25x25,0.9878955410366016,0.0839999999999999,0.025298221281347,18.0,2024-03-24 00:15:40.634960
16017,16401.0,4004.0,4099.0,0.6898905634880066,0.5268419104035542,0.5320670120316375,0.5979151129722595,0.89095,0.95649464,"Sensitivity: 8.0, Resolution: 25x25",SB_8.0_25x25,2.7711039136055504,4.779,5.2715168595006885,27.0,2024-03-24 00:16:38.675729
