Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Train SR signal pass: Test FPR=0.1,Train SR signal pass: Test FPR=0.01,Train SR signal pass: Test FPR=0.001,Train SR background pass: Test FPR=0.1,Train SR background pass: Test FPR=0.01,Train SR background pass: Test FPR=0.001,Test SR background pass: Test FPR=0.1,Test SR background pass: Test FPR=0.01,Test SR background pass: Test FPR=0.001,Training epochs,time
15687,16321,3921,4079,0.6904049515724182,0.5265,0.5257655501749151,0.5762017369270325,0.87085,0.939249115,"Sensitivity: 5.0, Resolution: 25x25, Seed: 1023",SB_5.0_25x25,2.648091312625001,4.853,6.175928270308845,585.2500413889483,346.3979945827749,135.05770185898805,2142.6319517575457,243.7650120144233,47.5029254181953,1892.2415317242687,189.22415317242687,18.92241531724269,39,2024-06-18 16:38:59.722862
15247,16213,3811,4052,0.6909270286560059,0.5296960447666285,0.5287739639216555,0.669116199016571,0.75885,0.8099152599999999,"Sensitivity: 1.0, Resolution: 25x25, Seed: 223",SB_1.0_25x25,1.4704591119782964,0.12,0.0094868329805051,58.77511099418924,1.2505342764721117,0.0,2045.1259469517768,248.76531995318064,38.75238652536986,1892.2415317242687,189.22415317242687,18.92241531724269,20,2024-06-18 16:40:04.701513
15797,16347,3949,4086,0.6900122165679932,0.5294337274424393,0.533200843798073,0.606400728225708,0.85865,0.928335455,"Sensitivity: 6.0, Resolution: 25x25, Seed: 123",SB_6.0_25x25,2.475747180145824,3.207,3.5006413698063965,641.5240838301931,260.1111295061992,101.29327639424103,2171.383722405401,210.0129334278108,20.0012317550296,1892.2415317242687,189.22415317242687,18.92241531724269,28,2024-06-18 16:40:29.405311
15357,16240,3839,4059,0.6909542679786682,0.5306406685236769,0.5253196518325267,0.6595472097396851,0.76205,0.8108765500000001,"Sensitivity: 2.0, Resolution: 25x25, Seed: 223",SB_2.0_25x25,1.5713357693376675,0.257,0.0316227766016838,128.8050304766275,10.004274211776892,1.2505342764721117,2010.123791380475,221.2636262900149,28.75177064785505,1892.2415317242687,189.22415317242687,18.92241531724269,18,2024-06-18 16:41:18.509809
15907,16374,3976,4092,0.689431369304657,0.532350024789291,0.5325564395660375,0.5757739543914795,0.8738,0.94288531,"Sensitivity: 7.0, Resolution: 25x25, Seed: 123",SB_7.0_25x25,2.6695948007141457,5.037,6.849493411924709,819.0999510892331,498.9631763123725,228.8477725943964,2161.3831065278864,252.51555090724872,23.75146270909765,1892.2415317242687,189.22415317242687,18.92241531724269,43,2024-06-18 16:42:28.894241
15467,16267,3866,4066,0.6906833648681641,0.5300050428643469,0.5295296070603281,0.645011305809021,0.81335,0.87499275,"Sensitivity: 3.0, Resolution: 25x25, Seed: 223",SB_3.0_25x25,2.03113094112615,0.839,0.3130654883566696,267.61433516503183,38.76656257063545,10.004274211776892,2001.3732524876496,193.76193262684924,17.501077785650903,1892.2415317242687,189.22415317242687,18.92241531724269,19,2024-06-18 16:42:34.365850
15577,16294,3894,4072,0.6903386116027832,0.5307557117750439,0.5312427473933501,0.6350433230400085,0.8095,0.87068425,"Sensitivity: 4.0, Resolution: 25x25, Seed: 223",SB_4.0_25x25,2.0459936461289416,1.255,0.68305197459637,358.903337347496,75.03205658832668,12.505342764721116,2048.876177905845,195.01200961153864,30.0018476325444,1892.2415317242687,189.22415317242687,18.92241531724269,16,2024-06-18 16:43:42.517893
16017,16401,4004,4099,0.6889640092849731,0.5330124645193138,0.5386040222280769,0.5733014941215515,0.89025,0.95816572,"Sensitivity: 8.0, Resolution: 25x25, Seed: 123",SB_8.0_25x25,2.7755311023297864,5.164999999999999,6.520616535267198,971.6651328188308,565.2414929653945,245.10471818853387,2105.1296422168657,226.2639342287724,17.501077785650903,1892.2415317242687,189.22415317242687,18.92241531724269,33,2024-06-18 16:44:16.174251
15687,16321,3921,4079,0.689893901348114,0.53175,0.5345652326010415,0.6325785517692566,0.82985,0.894130925,"Sensitivity: 5.0, Resolution: 25x25, Seed: 223",SB_5.0_25x25,2.216440412012017,1.758,1.2079900661843208,507.7169162476773,127.55449620015538,37.51602829416335,2045.1259469517768,190.0117016727812,18.75115477034025,1892.2415317242687,189.22415317242687,18.92241531724269,19,2024-06-18 16:44:58.826892
16127,16428,4031,4106,0.6872197985649109,0.5345950596042768,0.5367618866594415,0.5350801348686218,0.90885,0.96789276,"Sensitivity: 9.0, Resolution: 25x25, Seed: 123",SB_9.0_25x25,2.89822747554432,6.721,10.01177107209309,1141.737794419038,830.3547595774821,393.9182970887151,2245.1382645020726,217.5133953359469,6.250384923446751,1892.2415317242687,189.22415317242687,18.92241531724269,39,2024-06-18 16:46:07.826909
15137,16187,3784,4046,0.6915380358695984,0.5247765006385696,0.5236386993548818,0.6748459935188293,0.6869,0.71519792,"Sensitivity: 0.0, Resolution: 25x25, Seed: 323",SB_0.0_25x25,0.9768275692260124,0.075,0.0189736659610102,0.0,0.0,0.0,2077.6279485537,205.01262548905345,33.752078586612456,1892.2415317242687,189.22415317242687,18.92241531724269,17,2024-06-18 16:46:12.152368
15247,16213,3811,4052,0.6917235851287842,0.5224469032176015,0.5224459357142246,0.6801515817642212,0.6396,0.6717722400000001,"Sensitivity: 1.0, Resolution: 25x25, Seed: 323",SB_1.0_25x25,0.8626693456939338,0.188,0.0221359436211786,35.01495974121912,2.501068552944223,0.0,2085.128410461836,201.2623945349854,25.001539693787,1892.2415317242687,189.22415317242687,18.92241531724269,23,2024-06-18 16:47:38.715726
16237,16455,4059,4113,0.6871867179870605,0.5345080763582967,0.5391465430247875,0.5389016270637512,0.9095,0.968088175,"Sensitivity: 10.0, Resolution: 25x25, Seed: 123",SB_10.0_25x25,2.9029708920345723,6.412,9.970661462510902,1260.5385506838886,876.6245278069504,426.4321882769901,2117.630412063759,181.26116277995573,7.5004619081361,1892.2415317242687,189.22415317242687,18.92241531724269,35,2024-06-18 16:47:54.225154
15357,16240,3839,4059,0.6916104555130005,0.5251962522157508,0.5254206946625577,0.6713585257530212,0.72135,0.757262865,"Sensitivity: 2.0, Resolution: 25x25, Seed: 323",SB_2.0_25x25,1.2829360467303117,0.194,0.0347850542618521,116.29968771190636,2.501068552944223,0.0,2058.8767937833595,186.2614707187132,31.25192461723375,1892.2415317242687,189.22415317242687,18.92241531724269,21,2024-06-18 16:48:58.407284
15797,16347,3949,4086,0.6896803975105286,0.5329184816428127,0.5312566041800454,0.5981101989746094,0.8739,0.941648705,"Sensitivity: 6.0, Resolution: 25x25, Seed: 223",SB_6.0_25x25,2.6626377898617752,4.425,4.980587314765198,716.5561404185198,398.9204341946036,155.0662502825418,2093.878949354661,187.5115477034025,13.75084683158285,1892.2415317242687,189.22415317242687,18.92241531724269,28,2024-06-18 16:49:21.297873
15467,16267,3866,4066,0.6915533542633057,0.5249621785173979,0.5281090791388545,0.6491405367851257,0.7752,0.83648415,"Sensitivity: 3.0, Resolution: 25x25, Seed: 323",SB_3.0_25x25,1.7661320732040398,0.853,0.5217758139277826,237.6015125297012,28.76228835885857,1.2505342764721117,2026.3747921814363,181.26116277995573,38.75238652536986,1892.2415317242687,189.22415317242687,18.92241531724269,18,2024-06-18 16:50:10.181732
15907,16374,3976,4092,0.6892378926277161,0.5343331680713932,0.538150979434771,0.6165387630462646,0.84315,0.9133393,"Sensitivity: 7.0, Resolution: 25x25, Seed: 223",SB_7.0_25x25,2.3736056117223856,2.625,1.9226648173823748,741.5668259479621,277.6186093768088,80.03419369421513,1983.8721747019983,183.76131674933447,20.0012317550296,1892.2415317242687,189.22415317242687,18.92241531724269,19,2024-06-18 16:50:38.129304
15577,16294,3894,4072,0.6913145780563354,0.5246045694200352,0.5295059057660619,0.6445088982582092,0.7874,0.85039665,"Sensitivity: 4.0, Resolution: 25x25, Seed: 323",SB_4.0_25x25,1.8714359192876469,1.077,1.1732050119224688,333.89265181805376,58.77511099418924,15.006411317665338,2007.6236374110963,188.76162468809187,51.25315637226336,1892.2415317242687,189.22415317242687,18.92241531724269,18,2024-06-18 16:51:21.417159
16017,16401,4004,4099,0.6876795291900635,0.5351104529186721,0.5351677171328306,0.5330736041069031,0.8972,0.954629385,"Sensitivity: 8.0, Resolution: 25x25, Seed: 223",SB_8.0_25x25,2.8207516728701942,5.707,9.104197383624763,987.922078412968,662.7831665302192,371.4086801122172,2153.8826446197504,167.5103159483729,21.25130873971895,1892.2415317242687,189.22415317242687,18.92241531724269,33,2024-06-18 16:52:13.365803
15687,16321,3921,4079,0.690922737121582,0.528625,0.5331353311000873,0.6303139925003052,0.829,0.8979994950000001,"Sensitivity: 5.0, Resolution: 25x25, Seed: 323",SB_5.0_25x25,2.2433197721234484,2.526,2.008046314206921,501.4642448653168,165.07052449431873,40.01709684710757,2008.8737143957856,192.51185564216,27.5016936631657,1892.2415317242687,189.22415317242687,18.92241531724269,25,2024-06-18 16:52:52.577157
16127,16428,4031,4106,0.6878604292869568,0.5360698045962886,0.5402144884693552,0.5682557821273804,0.88305,0.94905008,"Sensitivity: 9.0, Resolution: 25x25, Seed: 223",SB_9.0_25x25,2.7306267595553955,5.298,7.089826514097507,1086.714286254265,686.5433177831893,312.63356911802794,2110.129950155623,175.010777856509,13.75084683158285,1892.2415317242687,189.22415317242687,18.92241531724269,34,2024-06-18 16:53:53.516953
15137,16187,3784,4046,0.6918544769287109,0.5255427841634738,0.5196106626334155,0.6800202131271362,0.6414,0.66117876,"Sensitivity: 0.0, Resolution: 25x25, Seed: 423",SB_0.0_25x25,0.8329439356883511,0.087,0.0094868329805051,0.0,0.0,0.0,2050.126254890534,215.01324136656825,16.251000800961553,1892.2415317242687,189.22415317242687,18.92241531724269,21,2024-06-18 16:54:12.849265
15247,16213,3811,4052,0.6917915344238281,0.5254991733435076,0.5222629951278874,0.6715442538261414,0.6936,0.736410405,"Sensitivity: 1.0, Resolution: 25x25, Seed: 423",SB_1.0_25x25,1.0878235150979223,0.236,0.0600832755431992,51.27190533535658,3.7516028294163344,0.0,2002.6233294723388,212.5130873971895,28.75177064785505,1892.2415317242687,189.22415317242687,18.92241531724269,20,2024-06-18 16:55:34.464868
16237,16455,4059,4113,0.6867430806159973,0.5364659813999021,0.5402893630642648,0.5468977689743042,0.89655,0.95908757,"Sensitivity: 10.0, Resolution: 25x25, Seed: 223",SB_10.0_25x25,2.821067900636211,5.871,9.752464303959282,1235.5278651544463,850.3633080010359,468.95035367704185,2122.6307200025167,178.76100881057707,30.0018476325444,1892.2415317242687,189.22415317242687,18.92241531724269,35,2024-06-18 16:55:41.225929
15357,16240,3839,4059,0.6917934417724609,0.5243099518865536,0.5217871316035854,0.6608359813690186,0.74785,0.8085107650000001,"Sensitivity: 2.0, Resolution: 25x25, Seed: 423",SB_2.0_25x25,1.6241458062624794,0.8909999999999999,0.3446882649583533,143.81144179429282,23.76015125297012,0.0,2035.1253310742616,238.76470407566583,31.25192461723375,1892.2415317242687,189.22415317242687,18.92241531724269,26,2024-06-18 16:57:08.082798
15797,16347,3949,4086,0.6906256079673767,0.5304293714996888,0.5353598257866109,0.6114060282707214,0.8472,0.919973045,"Sensitivity: 6.0, Resolution: 25x25, Seed: 323",SB_6.0_25x25,2.4479191367363424,3.637,3.65243069749448,651.5283580419701,298.87769207683465,88.78793362951991,2061.3769477527385,192.51185564216,25.001539693787,1892.2415317242687,189.22415317242687,18.92241531724269,24,2024-06-18 16:57:08.573152
15467,16267,3866,4066,0.6919215321540833,0.5253403933434191,0.5227582511427458,0.6499475836753845,0.77675,0.8411134100000001,"Sensitivity: 3.0, Resolution: 25x25, Seed: 423",SB_3.0_25x25,1.7145869473432953,0.8609999999999999,0.4964775926464355,238.8520468061733,41.26763112357968,7.503205658832669,2012.6239453498536,201.2623945349854,37.5023095406805,1892.2415317242687,189.22415317242687,18.92241531724269,24,2024-06-18 16:58:35.781169
15907,16374,3976,4092,0.6900222301483154,0.529747149231532,0.5311921627516811,0.5476618409156799,0.9025,0.95983809,"Sensitivity: 7.0, Resolution: 25x25, Seed: 323",SB_7.0_25x25,2.8580665492601813,6.012999999999999,8.813267838889274,879.1255963598944,578.9973700065876,266.3638008885597,2121.380643017827,217.5133953359469,20.0012317550296,1892.2415317242687,189.22415317242687,18.92241531724269,50,2024-06-18 16:59:18.467736
15577,16294,3894,4072,0.6914905905723572,0.5257343710770775,0.5246020400131985,0.6362494826316833,0.813,0.879371605,"Sensitivity: 4.0, Resolution: 25x25, Seed: 423",SB_4.0_25x25,2.060223895599699,1.693,1.1732050119224688,371.4086801122172,110.04701632954584,15.006411317665338,1927.6187103909776,223.76378025939368,40.0024635100592,1892.2415317242687,189.22415317242687,18.92241531724269,23,2024-06-18 16:59:58.077245
16017,16401,4004,4099,0.6899347305297852,0.5326422312723682,0.5385321253520814,0.6136958599090576,0.85575,0.926066405,"Sensitivity: 8.0, Resolution: 25x25, Seed: 323",SB_8.0_25x25,2.49819935153302,3.66,4.2469388976061335,854.1149108304522,393.9182970887152,147.56304462370915,2000.12317550296,186.2614707187132,25.001539693787,1892.2415317242687,189.22415317242687,18.92241531724269,23,2024-06-18 17:00:38.514527
15687,16321,3921,4079,0.6912522315979004,0.52525,0.5256358745933336,0.6275233626365662,0.8244,0.89321931,"Sensitivity: 5.0, Resolution: 25x25, Seed: 423",SB_5.0_25x25,2.224346106162438,2.339,2.5045239068533567,503.965313418261,171.32319587667928,46.26976822946813,2017.624253288611,211.2630104125001,36.25223255599116,1892.2415317242687,189.22415317242687,18.92241531724269,27,2024-06-18 17:01:29.816575
16127,16428,4031,4106,0.6890746355056763,0.5312768833722502,0.5369864009358548,0.5766211748123169,0.8946,0.9585928849999998,"Sensitivity: 9.0, Resolution: 25x25, Seed: 323",SB_9.0_25x25,2.802410462441218,5.515999999999999,7.839286319557413,1115.4765746131236,702.8002633773267,310.13250056508366,2061.3769477527385,193.76193262684924,13.75084683158285,1892.2415317242687,189.22415317242687,18.92241531724269,29,2024-06-18 17:02:09.685088
15137,16187,3784,4046,0.6913204193115234,0.5261813537675607,0.527707297631153,0.6844963431358337,0.6079,0.62337388,"Sensitivity: 0.0, Resolution: 25x25, Seed: 523",SB_0.0_25x25,0.6488993758665514,0.0479999999999999,0.0,0.0,0.0,0.0,2116.38033507907,228.7640881981511,32.502001601923105,1892.2415317242687,189.22415317242687,18.92241531724269,28,2024-06-18 17:03:00.303192
16237,16455,4059,4113,0.6877870559692383,0.5340186000978953,0.5363751190724559,0.5432208776473999,0.898,0.949487355,"Sensitivity: 10.0, Resolution: 25x25, Seed: 323",SB_10.0_25x25,2.821700356168245,6.304999999999999,9.531104867747496,1241.7805365368067,897.8836105069761,417.6784483416853,2208.886031946082,212.5130873971895,5.0003079387574,1892.2415317242687,189.22415317242687,18.92241531724269,41,2024-06-18 17:04:06.798439
15247,16213,3811,4052,0.6912932395935059,0.5266437746407223,0.5287944273642334,0.6680668592453003,0.7195,0.75382215,"Sensitivity: 1.0, Resolution: 25x25, Seed: 523",SB_1.0_25x25,1.1855378947971251,0.071,0.0031622776601683,63.777248100077685,1.2505342764721117,0.0,2076.3778715690105,215.01324136656825,26.25161667847636,1892.2415317242687,189.22415317242687,18.92241531724269,24,2024-06-18 17:04:25.610453
15797,16347,3949,4086,0.6906172037124634,0.5255756067205973,0.5282549210708685,0.6123144030570984,0.8582,0.92353202,"Sensitivity: 6.0, Resolution: 25x25, Seed: 423",SB_6.0_25x25,2.5222326617503,3.743,4.904692650921156,679.0401121243566,323.88837760627683,138.80930468840438,1992.622713594824,208.76285644312148,33.752078586612456,1892.2415317242687,189.22415317242687,18.92241531724269,32,2024-06-18 17:05:44.041777
15357,16240,3839,4059,0.6911731362342834,0.5281083818688276,0.5312772641567616,0.6551806330680847,0.77165,0.8266621100000001,"Sensitivity: 2.0, Resolution: 25x25, Seed: 523",SB_2.0_25x25,1.6684176935048367,0.352,0.1011928851253881,153.81571600606972,17.50747987060956,0.0,2075.127794584321,210.0129334278108,36.25223255599116,1892.2415317242687,189.22415317242687,18.92241531724269,25,2024-06-18 17:05:51.856265
15467,16267,3866,4066,0.6909253597259521,0.5279878971255674,0.5331122421585485,0.6462402939796448,0.7979,0.8614676899999999,"Sensitivity: 3.0, Resolution: 25x25, Seed: 523",SB_3.0_25x25,1.907802112379583,0.902,0.6103195884124973,261.3616637826713,48.770836782412346,12.505342764721116,2066.3772556914955,222.5137032747043,55.0033873263314,1892.2415317242687,189.22415317242687,18.92241531724269,22,2024-06-18 17:07:12.138554
15907,16374,3976,4092,0.6903359293937683,0.5288795240456123,0.5304009725508476,0.5920740962028503,0.87925,0.947468815,"Sensitivity: 7.0, Resolution: 25x25, Seed: 423",SB_7.0_25x25,2.6607404232656746,4.356999999999999,5.948244278776722,817.8494168127609,416.42791406521314,191.33174430023308,1950.120096115386,193.76193262684924,32.502001601923105,1892.2415317242687,189.22415317242687,18.92241531724269,30,2024-06-18 17:07:18.825307
15577,16294,3894,4072,0.6905789971351624,0.5273663068039166,0.5344503861161649,0.6387147903442383,0.81105,0.878454835,"Sensitivity: 4.0, Resolution: 25x25, Seed: 523",SB_4.0_25x25,2.0655997676219853,1.613,1.315507506630046,376.4108172181056,97.5416735648247,27.511754082386457,2056.3766398139805,232.51431915221912,36.25223255599116,1892.2415317242687,189.22415317242687,18.92241531724269,26,2024-06-18 17:08:44.442226
16017,16401,4004,4099,0.6895683407783508,0.5286930766382821,0.5321396400623042,0.5784221291542053,0.87955,0.94278788,"Sensitivity: 8.0, Resolution: 25x25, Seed: 423",SB_8.0_25x25,2.7021662606138803,5.023,7.001282739612793,952.9071186717492,546.4834788183127,242.60364963558965,2080.1281025230787,215.01324136656825,27.5016936631657,1892.2415317242687,189.22415317242687,18.92241531724269,33,2024-06-18 17:08:59.869866
15687,16321,3921,4079,0.6898114085197449,0.5285,0.5297226249313873,0.5660037398338318,0.8797,0.94313795,"Sensitivity: 5.0, Resolution: 25x25, Seed: 523",SB_5.0_25x25,2.7081745881682,4.819,4.493596555099267,614.0123297478068,335.1431860945259,111.29755060601792,2236.387725609248,233.7643961369085,6.250384923446751,1892.2415317242687,189.22415317242687,18.92241531724269,42,2024-06-18 17:10:39.827507
16127,16428,4031,4106,0.689002275466919,0.5298021383802384,0.5335407774356626,0.5637180209159851,0.8936,0.951323075,"Sensitivity: 9.0, Resolution: 25x25, Seed: 423",SB_9.0_25x25,2.8011455513771506,5.951999999999999,9.221201657050996,1112.9755060601794,751.5711001597391,371.4086801122172,2015.1240993192323,211.2630104125001,26.25161667847636,1892.2415317242687,189.22415317242687,18.92241531724269,33,2024-06-18 17:10:45.812640
15137,16187,3784,4046,0.691769540309906,0.5260536398467432,0.52203942452494,0.6936714053153992,0.5548,0.535873845,"Sensitivity: 0.0, Resolution: 25x25, Seed: 623",SB_0.0_25x25,0.275118156434649,0.04,0.0063245553203367,0.0,0.0,0.0,2250.13857244083,242.51493502973392,12.5007698468935,1892.2415317242687,189.22415317242687,18.92241531724269,40,2024-06-18 17:12:31.931595
16237,16455,4059,4113,0.6883426904678345,0.5321830641213902,0.5383096590066756,0.5275335907936096,0.8888,0.94452326,"Sensitivity: 10.0, Resolution: 25x25, Seed: 423",SB_10.0_25x25,2.770471458073517,6.256,9.436236537942444,1240.5300022603349,890.3804048481434,436.43646248876695,2260.139188318345,238.76470407566583,20.0012317550296,1892.2415317242687,189.22415317242687,18.92241531724269,46,2024-06-18 17:12:56.350356
15247,16213,3811,4052,0.6917852163314819,0.529441688922803,0.5258106502116413,0.6681030988693237,0.72955,0.7842675750000001,"Sensitivity: 1.0, Resolution: 25x25, Seed: 623",SB_1.0_25x25,1.314875051098012,0.3339999999999999,0.0537587202228624,78.78365941774304,6.252671382360558,1.2505342764721117,2090.128718400593,225.01385724408303,32.502001601923105,1892.2415317242687,189.22415317242687,18.92241531724269,28,2024-06-18 17:14:02.346439
15797,16347,3949,4086,0.68791264295578,0.5315494710640946,0.5349096414924155,0.5602072477340698,0.86965,0.926498905,"Sensitivity: 6.0, Resolution: 25x25, Seed: 523",SB_6.0_25x25,2.649356223689068,5.577999999999999,6.669243585295113,729.061483183241,498.96317631237247,196.33388140612152,2225.137032747043,243.7650120144233,5.0003079387574,1892.2415317242687,189.22415317242687,18.92241531724269,46,2024-06-18 17:15:03.523377
15357,16240,3839,4059,0.691533088684082,0.5260825525449481,0.5249814840377678,0.6484172940254211,0.78235,0.855236345,"Sensitivity: 2.0, Resolution: 25x25, Seed: 623",SB_2.0_25x25,1.8300100819394407,1.907,1.3439680055715617,176.32533298256772,58.77511099418924,11.254808488249004,2228.887263701111,267.5164747235209,32.502001601923105,1892.2415317242687,189.22415317242687,18.92241531724269,34,2024-06-18 17:15:40.160814
15907,16374,3976,4092,0.687642514705658,0.5308626673277145,0.5355738106547399,0.5191717147827148,0.90155,0.96146537,"Sensitivity: 7.0, Resolution: 25x25, Seed: 523",SB_7.0_25x25,2.84921217181171,6.1450000000000005,6.9728222406712765,895.3825419540318,620.2650011301673,212.5908270002589,2256.388957364277,250.01539693787,6.250384923446751,1892.2415317242687,189.22415317242687,18.92241531724269,49,2024-06-18 17:17:14.994746
15467,16267,3866,4066,0.6911657452583313,0.5281139687342411,0.5259976426215249,0.6315222978591919,0.80905,0.884321055,"Sensitivity: 3.0, Resolution: 25x25, Seed: 623",SB_3.0_25x25,2.115563754652646,2.751,3.171764493148885,296.37662352389043,118.8007562648506,48.770836782412346,2217.636570838907,265.0163207541422,48.753002402884654,1892.2415317242687,189.22415317242687,18.92241531724269,42,2024-06-18 17:17:39.715281
16017,16401,4004,4099,0.6873396635055542,0.533752931013205,0.5385992087931586,0.5561841130256653,0.8826,0.941436975,"Sensitivity: 8.0, Resolution: 25x25, Seed: 523",SB_8.0_25x25,2.723669748703025,5.627,7.29853683966862,984.1704755835518,652.7788923184422,265.11326661208767,2177.634107328848,210.0129334278108,10.0006158775148,1892.2415317242687,189.22415317242687,18.92241531724269,39,2024-06-18 17:19:04.869011
15577,16294,3894,4072,0.6907129883766174,0.5298769771528998,0.5307562236194316,0.6078209280967712,0.8568,0.93121079,"Sensitivity: 4.0, Resolution: 25x25, Seed: 623",SB_4.0_25x25,2.504840134619373,3.422,2.71323423242447,443.9396681475996,200.08548423553785,53.7729738883008,2097.6291803087297,240.0147810603552,26.25161667847636,1892.2415317242687,189.22415317242687,18.92241531724269,35,2024-06-18 17:19:29.033331
