Train signal size,Train background size,ACC,AUC,ACC-true,AUC-true,Sample Type,time
180417,165624,0.6061536073684692,0.6408786384085858,0.5044999718666077,0.45979216,"500 GeV: With signal, no Higgs pT, m",2023-11-28 13:40:50.063756
180127,165669,0.6078288555145264,0.6402078766942259,0.5296000242233276,0.56852908,"500 GeV: No signal, no Higgs pT, m",2023-11-28 13:41:20.537212
180417,165624,0.6011599898338318,0.6358900035232262,0.5266000032424927,0.57418518,"500 GeV: With signal, no Higgs pT, m",2023-11-28 13:46:51.235918
180417,165624,0.603708803653717,0.6361189156593854,0.5583000183105469,0.59689484,"500 GeV: With signal, no Higgs pT, m",2023-11-28 13:52:31.825186
180127,165669,0.6556660532951355,0.709574054174745,0.5396000146865845,0.54715844,"500 GeV: No signal, no Higgs pT, m",2023-11-28 13:59:19.135211
180417,165624,0.6044890880584717,0.6381734917881727,0.5123999714851379,0.48190392,"500 GeV: With signal, no Higgs pT, m",2023-11-28 14:00:16.429485
180127,165669,0.6063193082809448,0.6380923421732975,0.5128999948501587,0.55191956,"500 GeV: No signal, no Higgs pT, m",2023-11-28 14:06:37.976504
180417,165624,0.606985867023468,0.6399776586806873,0.5055999755859375,0.54514478,"500 GeV: With signal, no Higgs pT, m",2023-11-28 14:06:54.360348
180417,165624,0.6554396748542786,0.7090722871158328,0.5493000149726868,0.543233,"500 GeV: With signal, no Higgs pT, m",2023-11-28 14:23:32.801470
180127,165669,0.6565248966217041,0.7150304788755127,0.5339000225067139,0.52207796,"500 GeV: No signal, no Higgs pT, m",2023-11-28 14:31:27.222051
180127,165669,0.6524907350540161,0.7081738625562599,0.5430999994277954,0.52582204,"500 GeV: No signal, no Higgs pT, m",2023-11-28 14:49:42.373163
180127,165669,0.6051220893859863,0.6374736641857816,0.5091999769210815,0.47503248,"500 GeV: No signal, no Higgs pT, m",2023-11-28 14:56:05.819265
180127,165669,0.6527249813079834,0.708182864490036,0.5498999953269958,0.5479438000000001,"500 GeV: No signal, no Higgs pT, m",2023-11-28 15:19:04.350463
180127,165669,0.6074123978614807,0.6390907763471834,0.5325000286102295,0.57226294,"500 GeV: No signal, no Higgs pT, m",2023-11-28 15:26:34.987190
23322,22397,0.5316929221153259,0.5450130449669874,0.5722000002861023,0.61153818,"1000 GeV: With signal, no Higgs pT, m",2023-11-29 12:47:52.828033
23344,22369,0.5448818802833557,0.5627638546099769,0.5333999991416931,0.5360268800000001,"1000 GeV: No signal, no Higgs pT, m",2023-11-29 12:49:32.583665
23322,22397,0.5320866107940674,0.5425422240086941,0.5728999972343445,0.60139136,"1000 GeV: With signal, no Higgs pT, m",2023-11-29 12:51:36.613918
23322,22397,0.533661425113678,0.5463273889720095,0.567300021648407,0.6106428,"1000 GeV: With signal, no Higgs pT, m",2023-11-29 12:52:18.543149
23322,22397,0.5320866107940674,0.550171715310809,0.5422000288963318,0.55289156,"1000 GeV: With signal, no Higgs pT, m",2023-11-29 12:52:49.530780
23322,22397,0.539370059967041,0.5519317468470011,0.5612999796867371,0.5881692000000001,"1000 GeV: With signal, no Higgs pT, m",2023-11-29 12:53:37.780507
23322,22397,0.5285432934761047,0.5333339071133839,0.5989000201225281,0.65333266,"1000 GeV: With signal, no Higgs pT, m",2023-11-29 12:54:08.477407
23322,22397,0.534645676612854,0.5535739983971377,0.5742999911308289,0.5985218800000001,"1000 GeV: With signal, no Higgs pT, m",2023-11-29 12:54:54.708834
23322,22397,0.534645676612854,0.5447282484635101,0.6384000182151794,0.68453812,"1000 GeV: With signal, no Higgs pT, m",2023-11-29 12:55:32.864464
23322,22397,0.5309054851531982,0.5350669554796305,0.6230999827384949,0.70033948,"1000 GeV: With signal, no Higgs pT, m",2023-11-29 12:56:00.251437
23322,22397,0.5330708622932434,0.5438699820608442,0.6100000143051147,0.64673418,"1000 GeV: With signal, no Higgs pT, m",2023-11-29 12:56:33.548870
23344,22369,0.5338582396507263,0.5534101491002841,0.5658000111579895,0.59766952,"1000 GeV: No signal, no Higgs pT, m",2023-11-29 12:57:07.568395
23344,22369,0.5574803352355957,0.5743572965599862,0.5676000118255615,0.5700464000000001,"1000 GeV: No signal, no Higgs pT, m",2023-11-29 12:58:01.413259
23344,22369,0.5470472574234009,0.5653311494042794,0.5630999803543091,0.5800035800000001,"1000 GeV: No signal, no Higgs pT, m",2023-11-29 12:58:41.935307
23344,22369,0.5389763712882996,0.5545242815612861,0.5631999969482422,0.5819240999999999,"1000 GeV: No signal, no Higgs pT, m",2023-11-29 12:59:31.243932
23344,22369,0.5419291257858276,0.5642486411288966,0.5450999736785889,0.53887486,"1000 GeV: No signal, no Higgs pT, m",2023-11-29 13:00:20.922730
23344,22369,0.5271653532981873,0.5422289067069472,0.6202999949455261,0.68168404,"1000 GeV: No signal, no Higgs pT, m",2023-11-29 13:00:46.485785
23344,22369,0.5338582396507263,0.5537473962366289,0.5407000184059143,0.55265884,"1000 GeV: No signal, no Higgs pT, m",2023-11-29 13:01:32.560462
23344,22369,0.5429133772850037,0.5613196059564464,0.5740000009536743,0.5985225000000001,"1000 GeV: No signal, no Higgs pT, m",2023-11-29 13:02:16.916013
23344,22369,0.53562992811203,0.5486059082349843,0.5703999996185303,0.59566192,"1000 GeV: No signal, no Higgs pT, m",2023-11-29 13:02:49.319759
23383,22382,0.5179941058158875,0.5382982354563085,0.6025999784469604,0.65530674,"1000 GeV: 10 times signal, no Higgs pT, m",2023-12-05 13:55:49.882487
23383,22382,0.5193706750869751,0.535418291950424,0.6251000165939331,0.6944159200000001,"1000 GeV: 10 times signal, no Higgs pT, m",2023-12-05 13:59:58.626461
23383,22382,0.5366765260696411,0.5460802565506221,0.6449999809265137,0.6928136200000001,"1000 GeV: 10 times signal, no Higgs pT, m",2023-12-05 14:00:26.721264
23383,22382,0.5256637334823608,0.5422976326378537,0.5760999917984009,0.60848502,"1000 GeV: 10 times signal, no Higgs pT, m",2023-12-05 14:01:01.359659
23383,22382,0.5238938331604004,0.5436272836622893,0.631600022315979,0.6821906799999999,"1000 GeV: 10 times signal, no Higgs pT, m",2023-12-05 14:01:38.362042
23383,22382,0.531170129776001,0.542582486019594,0.6772000193595886,0.73221102,"1000 GeV: 10 times signal, no Higgs pT, m",2023-12-05 14:02:09.131332
23383,22382,0.5280236005783081,0.5471971572220466,0.6169999837875366,0.6397811600000001,"1000 GeV: 10 times signal, no Higgs pT, m",2023-12-05 14:02:47.479466
23383,22382,0.525270402431488,0.5436587707145348,0.640999972820282,0.73813548,"1000 GeV: 10 times signal, no Higgs pT, m",2023-12-05 14:03:21.522706
23383,22382,0.5325466990470886,0.5484325791810396,0.6182000041007996,0.65307586,"1000 GeV: 10 times signal, no Higgs pT, m",2023-12-05 14:04:05.783869
23383,22382,0.5272369980812073,0.546053798143084,0.6280999779701233,0.68680132,"1000 GeV: 10 times signal, no Higgs pT, m",2023-12-05 14:04:37.032231
182263,165975,0.6020313501358032,0.6311931829639686,0.5031999945640564,0.47317498,"500 GeV: 10 times signal, no Higgs pT, m",2023-12-05 14:20:59.354703
182263,165975,0.6021347045898438,0.6324622424495989,0.5231999754905701,0.49773116,"500 GeV: 10 times signal, no Higgs pT, m",2023-12-05 14:28:40.758584
182263,165975,0.6044864654541016,0.6322364615635613,0.5081999897956848,0.4702551,"500 GeV: 10 times signal, no Higgs pT, m",2023-12-05 14:36:41.467081
182263,165975,0.6479557752609253,0.7020318375131536,0.5597000122070312,0.59317058,"500 GeV: 10 times signal, no Higgs pT, m",2023-12-05 14:53:45.632591
182263,165975,0.6007649898529053,0.6299006011201453,0.5120000243186951,0.49182608,"500 GeV: 10 times signal, no Higgs pT, m",2023-12-05 15:01:07.098638
182263,165975,0.6001964211463928,0.6304718922579666,0.5065000057220459,0.54377224,"500 GeV: 10 times signal, no Higgs pT, m",2023-12-05 15:06:29.231416
182263,165975,0.6499974131584167,0.7038314666779933,0.5598999857902527,0.56418296,"500 GeV: 10 times signal, no Higgs pT, m",2023-12-05 15:22:14.527679
182263,165975,0.6008425354957581,0.6299644752654514,0.5135999917984009,0.5478343,"500 GeV: 10 times signal, no Higgs pT, m",2023-12-05 15:30:29.391522
182263,165975,0.6536930799484253,0.7088431500653483,0.5649999976158142,0.56967826,"500 GeV: 10 times signal, no Higgs pT, m",2023-12-05 15:46:49.988441
182263,165975,0.6556572318077087,0.7121202570959194,0.5619999766349792,0.575351,"500 GeV: 10 times signal, no Higgs pT, m",2023-12-05 16:09:46.361184
23721,22503,0.5356308221817017,0.5474212176318853,0.616599977016449,0.6657316,"1000 GeV: 100 times signal, no Higgs pT, m",2023-12-05 16:13:46.356522
23721,22503,0.5253115296363831,0.5319418224850057,0.6244000196456909,0.6942016200000001,"1000 GeV: 100 times signal, no Higgs pT, m",2023-12-05 16:14:16.808067
23721,22503,0.5366043448448181,0.5509270542858046,0.6128000020980835,0.66465788,"1000 GeV: 100 times signal, no Higgs pT, m",2023-12-05 16:14:56.671178
23721,22503,0.539330244064331,0.550683176603302,0.637499988079071,0.6911017,"1000 GeV: 100 times signal, no Higgs pT, m",2023-12-05 16:15:37.838661
23721,22503,0.530568540096283,0.5480153370951782,0.6215000152587891,0.67081482,"1000 GeV: 100 times signal, no Higgs pT, m",2023-12-05 16:16:34.755445
23721,22503,0.5311526656150818,0.546921382344289,0.5968000292778015,0.62484872,"1000 GeV: 100 times signal, no Higgs pT, m",2023-12-05 16:17:29.978934
23721,22503,0.5218068361282349,0.52953153604345,0.6223999857902527,0.6868111800000001,"1000 GeV: 100 times signal, no Higgs pT, m",2023-12-05 16:18:03.835140
23721,22503,0.5266744494438171,0.5436660331418375,0.6133000254631042,0.6460305199999999,"1000 GeV: 100 times signal, no Higgs pT, m",2023-12-05 16:18:45.346668
23721,22503,0.5416666865348816,0.5515295309282486,0.6205999851226807,0.6599447599999999,"1000 GeV: 100 times signal, no Higgs pT, m",2023-12-05 16:19:23.507911
23721,22503,0.5321261882781982,0.5409840624035126,0.6396999955177307,0.6985939000000001,"1000 GeV: 100 times signal, no Higgs pT, m",2023-12-05 16:20:16.266764
202023,168199,0.6668611168861389,0.7234128272315881,0.6489999890327454,0.7679279999999999,"500 GeV: 100 times signal, no Higgs pT, m",2023-12-05 16:42:43.890602
202023,168199,0.664284348487854,0.7127450677990514,0.6417999863624573,0.7648185,"500 GeV: 100 times signal, no Higgs pT, m",2023-12-05 17:11:49.622769
202023,168199,0.6597141027450562,0.7090559798706648,0.6338000297546387,0.73878504,"500 GeV: 100 times signal, no Higgs pT, m",2023-12-05 17:31:22.681277
202023,168199,0.6616102457046509,0.7060517647257525,0.6274999976158142,0.72371144,"500 GeV: 100 times signal, no Higgs pT, m",2023-12-05 17:54:46.022464
202023,168199,0.6618290543556213,0.7088049285534656,0.6323000192642212,0.7622012599999999,"500 GeV: 100 times signal, no Higgs pT, m",2023-12-05 18:16:28.746256
202023,168199,0.6667395830154419,0.7174751614518157,0.6414999961853027,0.7672718000000001,"500 GeV: 100 times signal, no Higgs pT, m",2023-12-05 18:36:02.797194
202023,168199,0.6671285629272461,0.7197277839777831,0.6449999809265137,0.7705511,"500 GeV: 100 times signal, no Higgs pT, m",2023-12-05 18:59:32.458343
202023,168199,0.6597627401351929,0.7093582068773161,0.6380000114440918,0.77188756,"500 GeV: 100 times signal, no Higgs pT, m",2023-12-05 19:16:02.235122
202023,168199,0.6619020104408264,0.7035476340526341,0.6308000087738037,0.7666190399999999,"500 GeV: 100 times signal, no Higgs pT, m",2023-12-05 19:36:50.499448
202023,168199,0.6101468205451965,0.6345224581182356,0.6003000140190125,0.6782337200000002,"500 GeV: 100 times signal, no Higgs pT, m",2023-12-05 19:46:24.812708
191151,166858,0.6536866426467896,0.706310554999446,0.60589998960495,0.6664251,"500 GeV: 50 times signal, no Higgs pT, m",2023-12-06 10:11:56.618591
184514,166167,0.6047478318214417,0.6357025437691508,0.5335000157356262,0.53105392,"500 GeV: 20 times signal, no Higgs pT, m",2023-12-06 10:21:29.701819
186749,166375,0.606330931186676,0.6370501020193544,0.5404000282287598,0.5465558,"500 GeV: 30 times signal, no Higgs pT, m",2023-12-06 10:29:14.874317
188874,166692,0.6044345498085022,0.6330362928667417,0.5342000126838684,0.56693514,"500 GeV: 40 times signal, no Higgs pT, m",2023-12-06 10:37:40.827306
193099,167352,0.6111457943916321,0.6364103005269095,0.5475999712944031,0.59580024,"500 GeV: 60 times signal, no Higgs pT, m",2023-12-06 10:45:23.337952
195560,167334,0.652993381023407,0.704463208809025,0.6140000224113464,0.6715516,"500 GeV: 70 times signal, no Higgs pT, m",2023-12-06 11:03:21.715352
197704,167633,0.6594486832618713,0.7121277025710149,0.6273999810218811,0.7095648600000001,"500 GeV: 80 times signal, no Higgs pT, m",2023-12-06 11:21:55.230083
200102,167677,0.6553285121917725,0.7093264498364771,0.6295999884605408,0.73288206,"500 GeV: 90 times signal, no Higgs pT, m",2023-12-06 11:42:25.899172
184514,166167,0.6029513478279114,0.6350946209514056,0.5329999923706055,0.5019543000000001,"500 GeV: 20 times signal, no Higgs pT, m",2023-12-06 12:10:27.070583
193099,167352,0.6090734601020813,0.6355531397280487,0.5411999821662903,0.58087062,"500 GeV: 60 times signal, no Higgs pT, m",2023-12-06 12:13:06.578943
184514,166167,0.6052354574203491,0.637662066313208,0.5163000226020813,0.50621114,"500 GeV: 20 times signal, no Higgs pT, m",2023-12-06 12:17:43.700407
193099,167352,0.6612319350242615,0.7112258391864886,0.6097999811172485,0.66195574,"500 GeV: 60 times signal, no Higgs pT, m",2023-12-06 12:28:38.886583
184514,166167,0.6612857580184937,0.7174939600626274,0.5845000147819519,0.6098081599999998,"500 GeV: 20 times signal, no Higgs pT, m",2023-12-06 12:41:48.111763
193099,167352,0.6625303030014038,0.7131136760157388,0.6186000108718872,0.6682065599999999,"500 GeV: 60 times signal, no Higgs pT, m",2023-12-06 12:49:11.891476
184514,166167,0.6593353152275085,0.7163980055490666,0.5716000199317932,0.57802624,"500 GeV: 20 times signal, no Higgs pT, m",2023-12-06 12:57:12.950202
193099,167352,0.6113205552101135,0.6366573121551811,0.5577999949455261,0.5960502400000001,"500 GeV: 60 times signal, no Higgs pT, m",2023-12-06 12:58:08.098450
193099,167352,0.6120945811271667,0.6384217053234309,0.5569000244140625,0.60489158,"500 GeV: 60 times signal, no Higgs pT, m",2023-12-06 13:07:06.223294
184514,166167,0.6027716994285583,0.6368043615171535,0.5260999798774719,0.5250013,"500 GeV: 20 times signal, no Higgs pT, m",2023-12-06 13:08:41.296860
193099,167352,0.6095228791236877,0.6349446291401253,0.5507000088691711,0.60656328,"500 GeV: 60 times signal, no Higgs pT, m",2023-12-06 13:13:45.958566
184514,166167,0.6052354574203491,0.6369666098178659,0.5292999744415283,0.5143162,"500 GeV: 20 times signal, no Higgs pT, m",2023-12-06 13:16:30.475674
184514,166167,0.6012061834335327,0.6324277370887628,0.5281999707221985,0.5246013,"500 GeV: 20 times signal, no Higgs pT, m",2023-12-06 13:22:56.401926
193099,167352,0.6621307730674744,0.7143029693593981,0.6215000152587891,0.68518782,"500 GeV: 60 times signal, no Higgs pT, m",2023-12-06 13:34:40.634551
184514,166167,0.656101644039154,0.7076292358995355,0.5814999938011169,0.5975090599999999,"500 GeV: 20 times signal, no Higgs pT, m",2023-12-06 13:40:56.190548
193099,167352,0.6097975373268127,0.6352535126453556,0.5519000291824341,0.59852404,"500 GeV: 60 times signal, no Higgs pT, m",2023-12-06 13:44:25.291182
184514,166167,0.6053380966186523,0.635176613753552,0.5317000150680542,0.52262548,"500 GeV: 20 times signal, no Higgs pT, m",2023-12-06 13:48:02.672667
193099,167352,0.6102219820022583,0.6354782282488045,0.5490999817848206,0.58881924,"500 GeV: 60 times signal, no Higgs pT, m",2023-12-06 13:52:29.988909
186749,166375,0.6042410135269165,0.6350788982032771,0.5194000005722046,0.52446624,"500 GeV: 30 times signal, no Higgs pT, m",2023-12-06 14:01:25.274141
195560,167334,0.6000198125839233,0.627971046442594,0.5507000088691711,0.60703654,"500 GeV: 70 times signal, no Higgs pT, m",2023-12-06 14:03:15.081283
195560,167334,0.6014830470085144,0.6299175636422478,0.5570999979972839,0.6131843000000001,"500 GeV: 70 times signal, no Higgs pT, m",2023-12-06 14:12:49.510820
186749,166375,0.6527678370475769,0.7035033780684857,0.5914000272750854,0.6215242999999999,"500 GeV: 30 times signal, no Higgs pT, m",2023-12-06 14:19:34.826542
195560,167334,0.6026734709739685,0.6313965958027428,0.5640000104904175,0.6128945800000001,"500 GeV: 70 times signal, no Higgs pT, m",2023-12-06 14:21:37.042672
186749,166375,0.6066622734069824,0.6385349857216489,0.5375999808311462,0.5612588000000001,"500 GeV: 30 times signal, no Higgs pT, m",2023-12-06 14:28:59.554956
186749,166375,0.6054898500442505,0.6368473187473899,0.5170000195503235,0.52693378,"500 GeV: 30 times signal, no Higgs pT, m",2023-12-06 14:36:23.395129
195560,167334,0.6496453285217285,0.6973630018093975,0.6287999749183655,0.70098448,"500 GeV: 70 times signal, no Higgs pT, m",2023-12-06 14:40:37.846501
195560,167334,0.6017806529998779,0.6274070232852925,0.536899983882904,0.5644788,"500 GeV: 70 times signal, no Higgs pT, m",2023-12-06 14:46:51.609863
186749,166375,0.6582475304603577,0.7145580798558075,0.5964000225067139,0.6313917600000001,"500 GeV: 30 times signal, no Higgs pT, m",2023-12-06 14:51:29.787666
195560,167334,0.6514805555343628,0.7004548245092173,0.6144999861717224,0.69309552,"500 GeV: 70 times signal, no Higgs pT, m",2023-12-06 14:59:47.635959
186749,166375,0.6536853909492493,0.7055288998565121,0.590499997138977,0.6148765999999999,"500 GeV: 30 times signal, no Higgs pT, m",2023-12-06 15:10:11.656565
195560,167334,0.6565398573875427,0.7045115248789953,0.6165000200271606,0.69965486,"500 GeV: 70 times signal, no Higgs pT, m",2023-12-06 15:18:35.651436
186749,166375,0.6577633023262024,0.7141222717803442,0.6029000282287598,0.6354097599999999,"500 GeV: 30 times signal, no Higgs pT, m",2023-12-06 15:26:51.273038
195560,167334,0.6568126678466797,0.7109970656118523,0.6262000203132629,0.70842028,"500 GeV: 70 times signal, no Higgs pT, m",2023-12-06 15:35:56.749534
186749,166375,0.652079701423645,0.7063392495998112,0.5975000262260437,0.6087071799999999,"500 GeV: 30 times signal, no Higgs pT, m",2023-12-06 15:47:33.833268
195560,167334,0.6535142064094543,0.6964763997604652,0.6137999892234802,0.67554196,"500 GeV: 70 times signal, no Higgs pT, m",2023-12-06 15:52:45.584460
186749,166375,0.6038331985473633,0.635344978583073,0.5216000080108643,0.47535586,"500 GeV: 30 times signal, no Higgs pT, m",2023-12-06 15:54:27.580120
188874,166692,0.6003847122192383,0.628649215790195,0.5389999747276306,0.5135447,"500 GeV: 40 times signal, no Higgs pT, m",2023-12-06 16:02:48.498684
197704,167633,0.5997585654258728,0.629870768797738,0.5544000267982483,0.6133366,"500 GeV: 80 times signal, no Higgs pT, m",2023-12-06 16:03:26.210036
188874,166692,0.5992710590362549,0.6289055302853317,0.5263000130653381,0.53801528,"500 GeV: 40 times signal, no Higgs pT, m",2023-12-06 16:09:49.606643
197704,167633,0.6520336270332336,0.7006764319143164,0.6229000091552734,0.69740636,"500 GeV: 80 times signal, no Higgs pT, m",2023-12-06 16:19:26.519892
188874,166692,0.6563733816146851,0.7116408743192469,0.5871999859809875,0.62718444,"500 GeV: 40 times signal, no Higgs pT, m",2023-12-06 16:26:58.117621
197704,167633,0.5994876027107239,0.6296149634477193,0.5508000254631042,0.6030104199999999,"500 GeV: 80 times signal, no Higgs pT, m",2023-12-06 16:28:17.519152
188874,166692,0.6066872477531433,0.6354149090375277,0.5457000136375427,0.58158704,"500 GeV: 40 times signal, no Higgs pT, m",2023-12-06 16:35:27.866086
197704,167633,0.6628236174583435,0.7160765313821577,0.6349999904632568,0.73497812,"500 GeV: 80 times signal, no Higgs pT, m",2023-12-06 16:48:29.111852
188874,166692,0.6570568084716797,0.7126189336074911,0.6079000234603882,0.6476557799999999,"500 GeV: 40 times signal, no Higgs pT, m",2023-12-06 16:57:38.773283
197704,167633,0.6004976034164429,0.6300651937689566,0.5665000081062317,0.62354748,"500 GeV: 80 times signal, no Higgs pT, m",2023-12-06 16:58:01.757818
188874,166692,0.5999797582626343,0.6278173814660699,0.5260000228881836,0.5384997,"500 GeV: 40 times signal, no Higgs pT, m",2023-12-06 17:03:34.874501
197704,167633,0.5986007452011108,0.6268118528241597,0.54830002784729,0.5953560400000001,"500 GeV: 80 times signal, no Higgs pT, m",2023-12-06 17:05:19.506335
197704,167633,0.6007193326950073,0.6317517940067351,0.5601999759674072,0.616013,"500 GeV: 80 times signal, no Higgs pT, m",2023-12-06 17:12:43.645782
197704,167633,0.6025422811508179,0.6294407382989269,0.5476999878883362,0.59370294,"500 GeV: 80 times signal, no Higgs pT, m",2023-12-06 17:19:46.887517
188874,166692,0.6453123688697815,0.6865674778883514,0.5978000164031982,0.64465602,"500 GeV: 40 times signal, no Higgs pT, m",2023-12-06 17:20:29.707212
197704,167633,0.5987977981567383,0.6288079127772426,0.5436000227928162,0.59780476,"500 GeV: 80 times signal, no Higgs pT, m",2023-12-06 17:26:03.556902
188874,166692,0.6025615334510803,0.6317499486607893,0.5331000089645386,0.56580286,"500 GeV: 40 times signal, no Higgs pT, m",2023-12-06 17:28:16.176096
188874,166692,0.6578920483589172,0.7104423219716145,0.607200026512146,0.6517725999999999,"500 GeV: 40 times signal, no Higgs pT, m",2023-12-06 17:48:34.450064
200102,167677,0.6568456888198853,0.7106009363966969,0.6305999755859375,0.7456764,"500 GeV: 90 times signal, no Higgs pT, m",2023-12-06 19:31:24.243922
191200,166809,0.6531335711479187,0.7100728197332019,0.5942999720573425,0.6509158199999999,"500 GeV: 50 times signal, no Higgs pT, m",2023-12-06 19:32:24.254717
